Date,Value
01/08/2022,7.939E-10
02/08/2022,2.377E-08
03/08/2022,7.728E-10
04/08/2022,1.67E-07
05/08/2022,4.147E-07
06/08/2022,1.791E-07
07/08/2022,6.733E-08
08/08/2022,2.579E-07
09/08/2022,1.979E-07
10/08/2022,9.275E-08
11/08/2022,4.631E-08
12/08/2022,3.326E-08
13/08/2022,1.053E-09
14/08/2022,3.405E-11
15/08/2022,1.097E-12
16/08/2022,3.906E-07
17/08/2022,5.159E-07
18/08/2022,2.116E-07
19/08/2022,8.188E-08
20/08/2022,2.646E-07
21/08/2022,3.999E-07
22/08/2022,5.858E-07
23/08/2022,5.286E-07
24/08/2022,2.163E-07
25/08/2022,9.424E-08
26/08/2022,4.196E-07
27/08/2022,1.956E-07
28/08/2022,7.502E-08
29/08/2022,2.615E-07
30/08/2022,5.286E-07
31/08/2022,3.064E-07
01/09/2022,1.723E-07
02/09/2022,7.641E-08
03/09/2022,4.6E-08
04/09/2022,4.242E-07
05/09/2022,6.481E-07
06/09/2022,7.602E-07
07/09/2022,3.975E-07
08/09/2022,1.855E-07
09/09/2022,8.719E-08
10/09/2022,4.957E-08
11/09/2022,4.3E-07
12/09/2022,2.314E-07
13/09/2022,5.468E-07
14/09/2022,2.479E-07
15/09/2022,1.852E-07
16/09/2022,1.117E-07
17/09/2022,6.285E-08
18/09/2022,1.437E-07
19/09/2022,4.681E-07
20/09/2022,2.458E-07
21/09/2022,1.961E-07
22/09/2022,5.791E-07
23/09/2022,4.197E-07
24/09/2022,2.525E-07
25/09/2022,6.281E-07
26/09/2022,7.415E-07
27/09/2022,8.602E-07
28/09/2022,6.191E-07
29/09/2022,4.038E-07
30/09/2022,2.857E-07
01/10/2022,2.648E-07
02/10/2022,2.87E-07
03/10/2022,2.677E-07
04/10/2022,6.914E-07
05/10/2022,3.615E-07
06/10/2022,3.768E-07
07/10/2022,5.085E-07
08/10/2022,4.183E-07
09/10/2022,3.478E-07
10/10/2022,5.096E-07
11/10/2022,2.671E-07
12/10/2022,4.088E-07
13/10/2022,7.292E-07
14/10/2022,4.884E-07
15/10/2022,3.222E-07
16/10/2022,2.507E-07
17/10/2022,7.194E-07
18/10/2022,5.693E-07
19/10/2022,5.069E-07
20/10/2022,5.686E-07
21/10/2022,3.74E-07
22/10/2022,2.245E-07
23/10/2022,1.605E-07
24/10/2022,1.32E-07
25/10/2022,1.174E-07
26/10/2022,2.634E-07
27/10/2022,3.324E-07
28/10/2022,6.256E-07
29/10/2022,3.999E-07
30/10/2022,2.67E-07
31/10/2022,7.219E-07
01/11/2022,5.781E-07
02/11/2022,3.875E-07
03/11/2022,2.593E-07
04/11/2022,1.897E-07
05/11/2022,2.216E-07
06/11/2022,2.534E-07
07/11/2022,2.618E-07
08/11/2022,3.507E-07
09/11/2022,2.967E-07
10/11/2022,2.355E-07
11/11/2022,6.338E-07
12/11/2022,7.38E-07
13/11/2022,6.4E-07
14/11/2022,6.728E-07
15/11/2022,1.131E-06
16/11/2022,8.809E-07
17/11/2022,7.981E-07
18/11/2022,8.106E-07
19/11/2022,7.936E-07
20/11/2022,1.307E-06
21/11/2022,9.654E-07
22/11/2022,7.771E-07
23/11/2022,8.028E-07
24/11/2022,6.024E-07
25/11/2022,1.05E-06
26/11/2022,7.455E-07
27/11/2022,1.124E-06
28/11/2022,1.016E-06
29/11/2022,8.085E-07
30/11/2022,1.129E-06
01/12/2022,7.883E-07
02/12/2022,6.664E-07
03/12/2022,9.834E-07
04/12/2022,7.773E-07
05/12/2022,6.715E-07
06/12/2022,1.001E-06
07/12/2022,1.198E-06
08/12/2022,9.171E-07
09/12/2022,8.307E-07
10/12/2022,7.569E-07
11/12/2022,7.251E-07
12/12/2022,7.561E-07
13/12/2022,7.55E-07
14/12/2022,7.698E-07
15/12/2022,1.176E-06
16/12/2022,9.788E-07
17/12/2022,8.633E-07
18/12/2022,1.242E-06
19/12/2022,1.302E-06
20/12/2022,1.545E-06
21/12/2022,1.682E-06
22/12/2022,1.405E-06
23/12/2022,1.635E-06
24/12/2022,1.327E-06
25/12/2022,1.39E-06
26/12/2022,1.318E-06
27/12/2022,1.605E-06
28/12/2022,0.03616
29/12/2022,0.05033
30/12/2022,0.05515
31/12/2022,0.0152
